x y z
0.0646103 0.0646103 0
0.0646103 0.0730872 0
0.0646103 0.0862932 0
0.0646103 0.101207 0
0.0646103 0.114413 0
0.0646103 0.12289 0
0.0730872 0.0646103 0
0.0730872 0.0730872 0
0.0730872 0.0862932 0
0.0730872 0.101207 0
0.0730872 0.114413 0
0.0730872 0.12289 0
0.0862932 0.0646103 0
0.0862932 0.0730872 0
0.0862932 0.0862932 0
0.0862932 0.101207 0
0.0862932 0.114413 0
0.0862932 0.12289 0
0.101207 0.0646103 0
0.101207 0.0730872 0
0.101207 0.0862932 0
0.101207 0.101207 0
0.101207 0.114413 0
0.101207 0.12289 0
0.114413 0.0646103 0
0.114413 0.0730872 0
0.114413 0.0862932 0
0.114413 0.101207 0
0.114413 0.114413 0
0.114413 0.12289 0
0.12289 0.0646103 0
0.12289 0.0730872 0
0.12289 0.0862932 0
0.12289 0.101207 0
0.12289 0.114413 0
0.12289 0.12289 0
0.00211033 0.12711 0
0.00211033 0.135587 0
0.00211033 0.148793 0
0.00211033 0.163707 0
0.00211033 0.176913 0
0.00211033 0.18539 0
0.0105872 0.12711 0
0.0105872 0.135587 0
0.0105872 0.148793 0
0.0105872 0.163707 0
0.0105872 0.176913 0
0.0105872 0.18539 0
0.0237932 0.12711 0
0.0237932 0.135587 0
0.0237932 0.148793 0
0.0237932 0.163707 0
0.0237932 0.176913 0
0.0237932 0.18539 0
0.0387068 0.12711 0
0.0387068 0.135587 0
0.0387068 0.148793 0
0.0387068 0.163707 0
0.0387068 0.176913 0
0.0387068 0.18539 0
0.0519128 0.12711 0
0.0519128 0.135587 0
0.0519128 0.148793 0
0.0519128 0.163707 0
0.0519128 0.176913 0
0.0519128 0.18539 0
0.0603897 0.12711 0
0.0603897 0.135587 0
0.0603897 0.148793 0
0.0603897 0.163707 0
0.0603897 0.176913 0
0.0603897 0.18539 0
0.00211033 0.18961 0
0.00211033 0.198087 0
0.00211033 0.211293 0
0.00211033 0.226207 0
0.00211033 0.239413 0
0.00211033 0.24789 0
0.0105872 0.18961 0
0.0105872 0.198087 0
0.0105872 0.211293 0
0.0105872 0.226207 0
0.0105872 0.239413 0
0.0105872 0.24789 0
0.0237932 0.18961 0
0.0237932 0.198087 0
0.0237932 0.211293 0
0.0237932 0.226207 0
0.0237932 0.239413 0
0.0237932 0.24789 0
0.0387068 0.18961 0
0.0387068 0.198087 0
0.0387068 0.211293 0
0.0387068 0.226207 0
0.0387068 0.239413 0
0.0387068 0.24789 0
0.0519128 0.18961 0
0.0519128 0.198087 0
0.0519128 0.211293 0
0.0519128 0.226207 0
0.0519128 0.239413 0
0.0519128 0.24789 0
0.0603897 0.18961 0
0.0603897 0.198087 0
0.0603897 0.211293 0
0.0603897 0.226207 0
0.0603897 0.239413 0
0.0603897 0.24789 0
0.0646103 0.12711 0
0.0646103 0.135587 0
0.0646103 0.148793 0
0.0646103 0.163707 0
0.0646103 0.176913 0
0.0646103 0.18539 0
0.0730872 0.12711 0
0.0730872 0.135587 0
0.0730872 0.148793 0
0.0730872 0.163707 0
0.0730872 0.176913 0
0.0730872 0.18539 0
0.0862932 0.12711 0
0.0862932 0.135587 0
0.0862932 0.148793 0
0.0862932 0.163707 0
0.0862932 0.176913 0
0.0862932 0.18539 0
0.101207 0.12711 0
0.101207 0.135587 0
0.101207 0.148793 0
0.101207 0.163707 0
0.101207 0.176913 0
0.101207 0.18539 0
0.114413 0.12711 0
0.114413 0.135587 0
0.114413 0.148793 0
0.114413 0.163707 0
0.114413 0.176913 0
0.114413 0.18539 0
0.12289 0.12711 0
0.12289 0.135587 0
0.12289 0.148793 0
0.12289 0.163707 0
0.12289 0.176913 0
0.12289 0.18539 0
0.0646103 0.18961 0
0.0646103 0.198087 0
0.0646103 0.211293 0
0.0646103 0.226207 0
0.0646103 0.239413 0
0.0646103 0.24789 0
0.0730872 0.18961 0
0.0730872 0.198087 0
0.0730872 0.211293 0
0.0730872 0.226207 0
0.0730872 0.239413 0
0.0730872 0.24789 0
0.0862932 0.18961 0
0.0862932 0.198087 0
0.0862932 0.211293 0
0.0862932 0.226207 0
0.0862932 0.239413 0
0.0862932 0.24789 0
0.101207 0.18961 0
0.101207 0.198087 0
0.101207 0.211293 0
0.101207 0.226207 0
0.101207 0.239413 0
0.101207 0.24789 0
0.114413 0.18961 0
0.114413 0.198087 0
0.114413 0.211293 0
0.114413 0.226207 0
0.114413 0.239413 0
0.114413 0.24789 0
0.12289 0.18961 0
0.12289 0.198087 0
0.12289 0.211293 0
0.12289 0.226207 0
0.12289 0.239413 0
0.12289 0.24789 0
0.12711 0.00211033 0
0.12711 0.0105872 0
0.12711 0.0237932 0
0.12711 0.0387068 0
0.12711 0.0519128 0
0.12711 0.0603897 0
0.135587 0.00211033 0
0.135587 0.0105872 0
0.135587 0.0237932 0
0.135587 0.0387068 0
0.135587 0.0519128 0
0.135587 0.0603897 0
0.148793 0.00211033 0
0.148793 0.0105872 0
0.148793 0.0237932 0
0.148793 0.0387068 0
0.148793 0.0519128 0
0.148793 0.0603897 0
0.163707 0.00211033 0
0.163707 0.0105872 0
0.163707 0.0237932 0
0.163707 0.0387068 0
0.163707 0.0519128 0
0.163707 0.0603897 0
0.176913 0.00211033 0
0.176913 0.0105872 0
0.176913 0.0237932 0
0.176913 0.0387068 0
0.176913 0.0519128 0
0.176913 0.0603897 0
0.18539 0.00211033 0
0.18539 0.0105872 0
0.18539 0.0237932 0
0.18539 0.0387068 0
0.18539 0.0519128 0
0.18539 0.0603897 0
0.12711 0.0646103 0
0.12711 0.0730872 0
0.12711 0.0862932 0
0.12711 0.101207 0
0.12711 0.114413 0
0.12711 0.12289 0
0.135587 0.0646103 0
0.135587 0.0730872 0
0.135587 0.0862932 0
0.135587 0.101207 0
0.135587 0.114413 0
0.135587 0.12289 0
0.148793 0.0646103 0
0.148793 0.0730872 0
0.148793 0.0862932 0
0.148793 0.101207 0
0.148793 0.114413 0
0.148793 0.12289 0
0.163707 0.0646103 0
0.163707 0.0730872 0
0.163707 0.0862932 0
0.163707 0.101207 0
0.163707 0.114413 0
0.163707 0.12289 0
0.176913 0.0646103 0
0.176913 0.0730872 0
0.176913 0.0862932 0
0.176913 0.101207 0
0.176913 0.114413 0
0.176913 0.12289 0
0.18539 0.0646103 0
0.18539 0.0730872 0
0.18539 0.0862932 0
0.18539 0.101207 0
0.18539 0.114413 0
0.18539 0.12289 0
0.18961 0.00211033 0
0.18961 0.0105872 0
0.18961 0.0237932 0
0.18961 0.0387068 0
0.18961 0.0519128 0
0.18961 0.0603897 0
0.198087 0.00211033 0
0.198087 0.0105872 0
0.198087 0.0237932 0
0.198087 0.0387068 0
0.198087 0.0519128 0
0.198087 0.0603897 0
0.211293 0.00211033 0
0.211293 0.0105872 0
0.211293 0.0237932 0
0.211293 0.0387068 0
0.211293 0.0519128 0
0.211293 0.0603897 0
0.226207 0.00211033 0
0.226207 0.0105872 0
0.226207 0.0237932 0
0.226207 0.0387068 0
0.226207 0.0519128 0
0.226207 0.0603897 0
0.239413 0.00211033 0
0.239413 0.0105872 0
0.239413 0.0237932 0
0.239413 0.0387068 0
0.239413 0.0519128 0
0.239413 0.0603897 0
0.24789 0.00211033 0
0.24789 0.0105872 0
0.24789 0.0237932 0
0.24789 0.0387068 0
0.24789 0.0519128 0
0.24789 0.0603897 0
0.18961 0.0646103 0
0.18961 0.0730872 0
0.18961 0.0862932 0
0.18961 0.101207 0
0.18961 0.114413 0
0.18961 0.12289 0
0.198087 0.0646103 0
0.198087 0.0730872 0
0.198087 0.0862932 0
0.198087 0.101207 0
0.198087 0.114413 0
0.198087 0.12289 0
0.211293 0.0646103 0
0.211293 0.0730872 0
0.211293 0.0862932 0
0.211293 0.101207 0
0.211293 0.114413 0
0.211293 0.12289 0
0.226207 0.0646103 0
0.226207 0.0730872 0
0.226207 0.0862932 0
0.226207 0.101207 0
0.226207 0.114413 0
0.226207 0.12289 0
0.239413 0.0646103 0
0.239413 0.0730872 0
0.239413 0.0862932 0
0.239413 0.101207 0
0.239413 0.114413 0
0.239413 0.12289 0
0.24789 0.0646103 0
0.24789 0.0730872 0
0.24789 0.0862932 0
0.24789 0.101207 0
0.24789 0.114413 0
0.24789 0.12289 0
0.12711 0.12711 0
0.12711 0.135587 0
0.12711 0.148793 0
0.12711 0.163707 0
0.12711 0.176913 0
0.12711 0.18539 0
0.135587 0.12711 0
0.135587 0.135587 0
0.135587 0.148793 0
0.135587 0.163707 0
0.135587 0.176913 0
0.135587 0.18539 0
0.148793 0.12711 0
0.148793 0.135587 0
0.148793 0.148793 0
0.148793 0.163707 0
0.148793 0.176913 0
0.148793 0.18539 0
0.163707 0.12711 0
0.163707 0.135587 0
0.163707 0.148793 0
0.163707 0.163707 0
0.163707 0.176913 0
0.163707 0.18539 0
0.176913 0.12711 0
0.176913 0.135587 0
0.176913 0.148793 0
0.176913 0.163707 0
0.176913 0.176913 0
0.176913 0.18539 0
0.18539 0.12711 0
0.18539 0.135587 0
0.18539 0.148793 0
0.18539 0.163707 0
0.18539 0.176913 0
0.18539 0.18539 0
0.12711 0.18961 0
0.12711 0.198087 0
0.12711 0.211293 0
0.12711 0.226207 0
0.12711 0.239413 0
0.12711 0.24789 0
0.135587 0.18961 0
0.135587 0.198087 0
0.135587 0.211293 0
0.135587 0.226207 0
0.135587 0.239413 0
0.135587 0.24789 0
0.148793 0.18961 0
0.148793 0.198087 0
0.148793 0.211293 0
0.148793 0.226207 0
0.148793 0.239413 0
0.148793 0.24789 0
0.163707 0.18961 0
0.163707 0.198087 0
0.163707 0.211293 0
0.163707 0.226207 0
0.163707 0.239413 0
0.163707 0.24789 0
0.176913 0.18961 0
0.176913 0.198087 0
0.176913 0.211293 0
0.176913 0.226207 0
0.176913 0.239413 0
0.176913 0.24789 0
0.18539 0.18961 0
0.18539 0.198087 0
0.18539 0.211293 0
0.18539 0.226207 0
0.18539 0.239413 0
0.18539 0.24789 0
0.18961 0.12711 0
0.18961 0.135587 0
0.18961 0.148793 0
0.18961 0.163707 0
0.18961 0.176913 0
0.18961 0.18539 0
0.198087 0.12711 0
0.198087 0.135587 0
0.198087 0.148793 0
0.198087 0.163707 0
0.198087 0.176913 0
0.198087 0.18539 0
0.211293 0.12711 0
0.211293 0.135587 0
0.211293 0.148793 0
0.211293 0.163707 0
0.211293 0.176913 0
0.211293 0.18539 0
0.226207 0.12711 0
0.226207 0.135587 0
0.226207 0.148793 0
0.226207 0.163707 0
0.226207 0.176913 0
0.226207 0.18539 0
0.239413 0.12711 0
0.239413 0.135587 0
0.239413 0.148793 0
0.239413 0.163707 0
0.239413 0.176913 0
0.239413 0.18539 0
0.24789 0.12711 0
0.24789 0.135587 0
0.24789 0.148793 0
0.24789 0.163707 0
0.24789 0.176913 0
0.24789 0.18539 0
0.18961 0.18961 0
0.18961 0.198087 0
0.18961 0.211293 0
0.18961 0.226207 0
0.18961 0.239413 0
0.18961 0.24789 0
0.198087 0.18961 0
0.198087 0.198087 0
0.198087 0.211293 0
0.198087 0.226207 0
0.198087 0.239413 0
0.198087 0.24789 0
0.211293 0.18961 0
0.211293 0.198087 0
0.211293 0.211293 0
0.211293 0.226207 0
0.211293 0.239413 0
0.211293 0.24789 0
0.226207 0.18961 0
0.226207 0.198087 0
0.226207 0.211293 0
0.226207 0.226207 0
0.226207 0.239413 0
0.226207 0.24789 0
0.239413 0.18961 0
0.239413 0.198087 0
0.239413 0.211293 0
0.239413 0.226207 0
0.239413 0.239413 0
0.239413 0.24789 0
0.24789 0.18961 0
0.24789 0.198087 0
0.24789 0.211293 0
0.24789 0.226207 0
0.24789 0.239413 0
0.24789 0.24789 0
0.00211033 0.25211 0
0.00211033 0.260587 0
0.00211033 0.273793 0
0.00211033 0.288707 0
0.00211033 0.301913 0
0.00211033 0.31039 0
0.0105872 0.25211 0
0.0105872 0.260587 0
0.0105872 0.273793 0
0.0105872 0.288707 0
0.0105872 0.301913 0
0.0105872 0.31039 0
0.0237932 0.25211 0
0.0237932 0.260587 0
0.0237932 0.273793 0
0.0237932 0.288707 0
0.0237932 0.301913 0
0.0237932 0.31039 0
0.0387068 0.25211 0
0.0387068 0.260587 0
0.0387068 0.273793 0
0.0387068 0.288707 0
0.0387068 0.301913 0
0.0387068 0.31039 0
0.0519128 0.25211 0
0.0519128 0.260587 0
0.0519128 0.273793 0
0.0519128 0.288707 0
0.0519128 0.301913 0
0.0519128 0.31039 0
0.0603897 0.25211 0
0.0603897 0.260587 0
0.0603897 0.273793 0
0.0603897 0.288707 0
0.0603897 0.301913 0
0.0603897 0.31039 0
0.00211033 0.31461 0
0.00211033 0.323087 0
0.00211033 0.336293 0
0.00211033 0.351207 0
0.00211033 0.364413 0
0.00211033 0.37289 0
0.0105872 0.31461 0
0.0105872 0.323087 0
0.0105872 0.336293 0
0.0105872 0.351207 0
0.0105872 0.364413 0
0.0105872 0.37289 0
0.0237932 0.31461 0
0.0237932 0.323087 0
0.0237932 0.336293 0
0.0237932 0.351207 0
0.0237932 0.364413 0
0.0237932 0.37289 0
0.0387068 0.31461 0
0.0387068 0.323087 0
0.0387068 0.336293 0
0.0387068 0.351207 0
0.0387068 0.364413 0
0.0387068 0.37289 0
0.0519128 0.31461 0
0.0519128 0.323087 0
0.0519128 0.336293 0
0.0519128 0.351207 0
0.0519128 0.364413 0
0.0519128 0.37289 0
0.0603897 0.31461 0
0.0603897 0.323087 0
0.0603897 0.336293 0
0.0603897 0.351207 0
0.0603897 0.364413 0
0.0603897 0.37289 0
0.0646103 0.25211 0
0.0646103 0.260587 0
0.0646103 0.273793 0
0.0646103 0.288707 0
0.0646103 0.301913 0
0.0646103 0.31039 0
0.0730872 0.25211 0
0.0730872 0.260587 0
0.0730872 0.273793 0
0.0730872 0.288707 0
0.0730872 0.301913 0
0.0730872 0.31039 0
0.0862932 0.25211 0
0.0862932 0.260587 0
0.0862932 0.273793 0
0.0862932 0.288707 0
0.0862932 0.301913 0
0.0862932 0.31039 0
0.101207 0.25211 0
0.101207 0.260587 0
0.101207 0.273793 0
0.101207 0.288707 0
0.101207 0.301913 0
0.101207 0.31039 0
0.114413 0.25211 0
0.114413 0.260587 0
0.114413 0.273793 0
0.114413 0.288707 0
0.114413 0.301913 0
0.114413 0.31039 0
0.12289 0.25211 0
0.12289 0.260587 0
0.12289 0.273793 0
0.12289 0.288707 0
0.12289 0.301913 0
0.12289 0.31039 0
0.0646103 0.31461 0
0.0646103 0.323087 0
0.0646103 0.336293 0
0.0646103 0.351207 0
0.0646103 0.364413 0
0.0646103 0.37289 0
0.0730872 0.31461 0
0.0730872 0.323087 0
0.0730872 0.336293 0
0.0730872 0.351207 0
0.0730872 0.364413 0
0.0730872 0.37289 0
0.0862932 0.31461 0
0.0862932 0.323087 0
0.0862932 0.336293 0
0.0862932 0.351207 0
0.0862932 0.364413 0
0.0862932 0.37289 0
0.101207 0.31461 0
0.101207 0.323087 0
0.101207 0.336293 0
0.101207 0.351207 0
0.101207 0.364413 0
0.101207 0.37289 0
0.114413 0.31461 0
0.114413 0.323087 0
0.114413 0.336293 0
0.114413 0.351207 0
0.114413 0.364413 0
0.114413 0.37289 0
0.12289 0.31461 0
0.12289 0.323087 0
0.12289 0.336293 0
0.12289 0.351207 0
0.12289 0.364413 0
0.12289 0.37289 0
0.00211033 0.37711 0
0.00211033 0.385587 0
0.00211033 0.398793 0
0.00211033 0.413707 0
0.00211033 0.426913 0
0.00211033 0.43539 0
0.0105872 0.37711 0
0.0105872 0.385587 0
0.0105872 0.398793 0
0.0105872 0.413707 0
0.0105872 0.426913 0
0.0105872 0.43539 0
0.0237932 0.37711 0
0.0237932 0.385587 0
0.0237932 0.398793 0
0.0237932 0.413707 0
0.0237932 0.426913 0
0.0237932 0.43539 0
0.0387068 0.37711 0
0.0387068 0.385587 0
0.0387068 0.398793 0
0.0387068 0.413707 0
0.0387068 0.426913 0
0.0387068 0.43539 0
0.0519128 0.37711 0
0.0519128 0.385587 0
0.0519128 0.398793 0
0.0519128 0.413707 0
0.0519128 0.426913 0
0.0519128 0.43539 0
0.0603897 0.37711 0
0.0603897 0.385587 0
0.0603897 0.398793 0
0.0603897 0.413707 0
0.0603897 0.426913 0
0.0603897 0.43539 0
0.00211033 0.43961 0
0.00211033 0.448087 0
0.00211033 0.461293 0
0.00211033 0.476207 0
0.00211033 0.489413 0
0.00211033 0.49789 0
0.0105872 0.43961 0
0.0105872 0.448087 0
0.0105872 0.461293 0
0.0105872 0.476207 0
0.0105872 0.489413 0
0.0105872 0.49789 0
0.0237932 0.43961 0
0.0237932 0.448087 0
0.0237932 0.461293 0
0.0237932 0.476207 0
0.0237932 0.489413 0
0.0237932 0.49789 0
0.0387068 0.43961 0
0.0387068 0.448087 0
0.0387068 0.461293 0
0.0387068 0.476207 0
0.0387068 0.489413 0
0.0387068 0.49789 0
0.0519128 0.43961 0
0.0519128 0.448087 0
0.0519128 0.461293 0
0.0519128 0.476207 0
0.0519128 0.489413 0
0.0519128 0.49789 0
0.0603897 0.43961 0
0.0603897 0.448087 0
0.0603897 0.461293 0
0.0603897 0.476207 0
0.0603897 0.489413 0
0.0603897 0.49789 0
0.0646103 0.37711 0
0.0646103 0.385587 0
0.0646103 0.398793 0
0.0646103 0.413707 0
0.0646103 0.426913 0
0.0646103 0.43539 0
0.0730872 0.37711 0
0.0730872 0.385587 0
0.0730872 0.398793 0
0.0730872 0.413707 0
0.0730872 0.426913 0
0.0730872 0.43539 0
0.0862932 0.37711 0
0.0862932 0.385587 0
0.0862932 0.398793 0
0.0862932 0.413707 0
0.0862932 0.426913 0
0.0862932 0.43539 0
0.101207 0.37711 0
0.101207 0.385587 0
0.101207 0.398793 0
0.101207 0.413707 0
0.101207 0.426913 0
0.101207 0.43539 0
0.114413 0.37711 0
0.114413 0.385587 0
0.114413 0.398793 0
0.114413 0.413707 0
0.114413 0.426913 0
0.114413 0.43539 0
0.12289 0.37711 0
0.12289 0.385587 0
0.12289 0.398793 0
0.12289 0.413707 0
0.12289 0.426913 0
0.12289 0.43539 0
0.0646103 0.43961 0
0.0646103 0.448087 0
0.0646103 0.461293 0
0.0646103 0.476207 0
0.0646103 0.489413 0
0.0646103 0.49789 0
0.0730872 0.43961 0
0.0730872 0.448087 0
0.0730872 0.461293 0
0.0730872 0.476207 0
0.0730872 0.489413 0
0.0730872 0.49789 0
0.0862932 0.43961 0
0.0862932 0.448087 0
0.0862932 0.461293 0
0.0862932 0.476207 0
0.0862932 0.489413 0
0.0862932 0.49789 0
0.101207 0.43961 0
0.101207 0.448087 0
0.101207 0.461293 0
0.101207 0.476207 0
0.101207 0.489413 0
0.101207 0.49789 0
0.114413 0.43961 0
0.114413 0.448087 0
0.114413 0.461293 0
0.114413 0.476207 0
0.114413 0.489413 0
0.114413 0.49789 0
0.12289 0.43961 0
0.12289 0.448087 0
0.12289 0.461293 0
0.12289 0.476207 0
0.12289 0.489413 0
0.12289 0.49789 0
0.12711 0.25211 0
0.12711 0.260587 0
0.12711 0.273793 0
0.12711 0.288707 0
0.12711 0.301913 0
0.12711 0.31039 0
0.135587 0.25211 0
0.135587 0.260587 0
0.135587 0.273793 0
0.135587 0.288707 0
0.135587 0.301913 0
0.135587 0.31039 0
0.148793 0.25211 0
0.148793 0.260587 0
0.148793 0.273793 0
0.148793 0.288707 0
0.148793 0.301913 0
0.148793 0.31039 0
0.163707 0.25211 0
0.163707 0.260587 0
0.163707 0.273793 0
0.163707 0.288707 0
0.163707 0.301913 0
0.163707 0.31039 0
0.176913 0.25211 0
0.176913 0.260587 0
0.176913 0.273793 0
0.176913 0.288707 0
0.176913 0.301913 0
0.176913 0.31039 0
0.18539 0.25211 0
0.18539 0.260587 0
0.18539 0.273793 0
0.18539 0.288707 0
0.18539 0.301913 0
0.18539 0.31039 0
0.12711 0.31461 0
0.12711 0.323087 0
0.12711 0.336293 0
0.12711 0.351207 0
0.12711 0.364413 0
0.12711 0.37289 0
0.135587 0.31461 0
0.135587 0.323087 0
0.135587 0.336293 0
0.135587 0.351207 0
0.135587 0.364413 0
0.135587 0.37289 0
0.148793 0.31461 0
0.148793 0.323087 0
0.148793 0.336293 0
0.148793 0.351207 0
0.148793 0.364413 0
0.148793 0.37289 0
0.163707 0.31461 0
0.163707 0.323087 0
0.163707 0.336293 0
0.163707 0.351207 0
0.163707 0.364413 0
0.163707 0.37289 0
0.176913 0.31461 0
0.176913 0.323087 0
0.176913 0.336293 0
0.176913 0.351207 0
0.176913 0.364413 0
0.176913 0.37289 0
0.18539 0.31461 0
0.18539 0.323087 0
0.18539 0.336293 0
0.18539 0.351207 0
0.18539 0.364413 0
0.18539 0.37289 0
0.18961 0.25211 0
0.18961 0.260587 0
0.18961 0.273793 0
0.18961 0.288707 0
0.18961 0.301913 0
0.18961 0.31039 0
0.198087 0.25211 0
0.198087 0.260587 0
0.198087 0.273793 0
0.198087 0.288707 0
0.198087 0.301913 0
0.198087 0.31039 0
0.211293 0.25211 0
0.211293 0.260587 0
0.211293 0.273793 0
0.211293 0.288707 0
0.211293 0.301913 0
0.211293 0.31039 0
0.226207 0.25211 0
0.226207 0.260587 0
0.226207 0.273793 0
0.226207 0.288707 0
0.226207 0.301913 0
0.226207 0.31039 0
0.239413 0.25211 0
0.239413 0.260587 0
0.239413 0.273793 0
0.239413 0.288707 0
0.239413 0.301913 0
0.239413 0.31039 0
0.24789 0.25211 0
0.24789 0.260587 0
0.24789 0.273793 0
0.24789 0.288707 0
0.24789 0.301913 0
0.24789 0.31039 0
0.18961 0.31461 0
0.18961 0.323087 0
0.18961 0.336293 0
0.18961 0.351207 0
0.18961 0.364413 0
0.18961 0.37289 0
0.198087 0.31461 0
0.198087 0.323087 0
0.198087 0.336293 0
0.198087 0.351207 0
0.198087 0.364413 0
0.198087 0.37289 0
0.211293 0.31461 0
0.211293 0.323087 0
0.211293 0.336293 0
0.211293 0.351207 0
0.211293 0.364413 0
0.211293 0.37289 0
0.226207 0.31461 0
0.226207 0.323087 0
0.226207 0.336293 0
0.226207 0.351207 0
0.226207 0.364413 0
0.226207 0.37289 0
0.239413 0.31461 0
0.239413 0.323087 0
0.239413 0.336293 0
0.239413 0.351207 0
0.239413 0.364413 0
0.239413 0.37289 0
0.24789 0.31461 0
0.24789 0.323087 0
0.24789 0.336293 0
0.24789 0.351207 0
0.24789 0.364413 0
0.24789 0.37289 0
0.12711 0.37711 0
0.12711 0.385587 0
0.12711 0.398793 0
0.12711 0.413707 0
0.12711 0.426913 0
0.12711 0.43539 0
0.135587 0.37711 0
0.135587 0.385587 0
0.135587 0.398793 0
0.135587 0.413707 0
0.135587 0.426913 0
0.135587 0.43539 0
0.148793 0.37711 0
0.148793 0.385587 0
0.148793 0.398793 0
0.148793 0.413707 0
0.148793 0.426913 0
0.148793 0.43539 0
0.163707 0.37711 0
0.163707 0.385587 0
0.163707 0.398793 0
0.163707 0.413707 0
0.163707 0.426913 0
0.163707 0.43539 0
0.176913 0.37711 0
0.176913 0.385587 0
0.176913 0.398793 0
0.176913 0.413707 0
0.176913 0.426913 0
0.176913 0.43539 0
0.18539 0.37711 0
0.18539 0.385587 0
0.18539 0.398793 0
0.18539 0.413707 0
0.18539 0.426913 0
0.18539 0.43539 0
0.12711 0.43961 0
0.12711 0.448087 0
0.12711 0.461293 0
0.12711 0.476207 0
0.12711 0.489413 0
0.12711 0.49789 0
0.135587 0.43961 0
0.135587 0.448087 0
0.135587 0.461293 0
0.135587 0.476207 0
0.135587 0.489413 0
0.135587 0.49789 0
0.148793 0.43961 0
0.148793 0.448087 0
0.148793 0.461293 0
0.148793 0.476207 0
0.148793 0.489413 0
0.148793 0.49789 0
0.163707 0.43961 0
0.163707 0.448087 0
0.163707 0.461293 0
0.163707 0.476207 0
0.163707 0.489413 0
0.163707 0.49789 0
0.176913 0.43961 0
0.176913 0.448087 0
0.176913 0.461293 0
0.176913 0.476207 0
0.176913 0.489413 0
0.176913 0.49789 0
0.18539 0.43961 0
0.18539 0.448087 0
0.18539 0.461293 0
0.18539 0.476207 0
0.18539 0.489413 0
0.18539 0.49789 0
0.18961 0.37711 0
0.18961 0.385587 0
0.18961 0.398793 0
0.18961 0.413707 0
0.18961 0.426913 0
0.18961 0.43539 0
0.198087 0.37711 0
0.198087 0.385587 0
0.198087 0.398793 0
0.198087 0.413707 0
0.198087 0.426913 0
0.198087 0.43539 0
0.211293 0.37711 0
0.211293 0.385587 0
0.211293 0.398793 0
0.211293 0.413707 0
0.211293 0.426913 0
0.211293 0.43539 0
0.226207 0.37711 0
0.226207 0.385587 0
0.226207 0.398793 0
0.226207 0.413707 0
0.226207 0.426913 0
0.226207 0.43539 0
0.239413 0.37711 0
0.239413 0.385587 0
0.239413 0.398793 0
0.239413 0.413707 0
0.239413 0.426913 0
0.239413 0.43539 0
0.24789 0.37711 0
0.24789 0.385587 0
