x y z
-0.283335 -0.00158102 0.956605
-0.304627 -0.00113795 0.951527
0.0314185 -0.346712 0.936349
0.0302324 -0.32326 0.94289
0.0283844 -0.286724 0.95308
0.0262975 -0.245464 0.964588
0.0244496 -0.208929 0.974778
0.0232634 -0.185477 0.981319
0.055009 -0.345272 0.934019
0.0538485 -0.321789 0.94057
0.0520407 -0.285205 0.950777
0.049999 -0.243891 0.962303
0.0481911 -0.207307 0.972509
0.0470307 -0.183824 0.979061
0.09176 -0.343028 0.930388
0.0906397 -0.319497 0.936956
0.0888942 -0.282839 0.947188
0.0869231 -0.24144 0.958742
0.0851776 -0.204781 0.968974
0.0840572 -0.181251 0.975542
0.133264 -0.340494 0.926289
0.132189 -0.316909 0.932875
0.130514 -0.280166 0.943135
0.128622 -0.238672 0.954722
0.126947 -0.201929 0.964982
0.125872 -0.178344 0.971568
0.170015 -0.33825 0.922658
0.16898 -0.314617 0.92926
0.167367 -0.277799 0.939546
0.165546 -0.236221 0.951161
0.163934 -0.199403 0.961447
0.162899 -0.17577 0.968049
0.193605 -0.336809 0.920328
0.192596 -0.313146 0.926941
0.191023 -0.27628 0.937242
0.189248 -0.234647 0.948876
0.187675 -0.197782 0.959178
0.186666 -0.174118 0.96579
0.0226477 -0.173604 0.983504
0.0213607 -0.149365 0.985739
0.0193557 -0.111603 0.98922
0.0170914 -0.0689584 0.993152
0.0150865 -0.0311969 0.996633
0.0137995 -0.00695782 0.998868
0.0464016 -0.171938 0.98125
0.0450353 -0.147673 0.983494
0.0429067 -0.109872 0.98699
0.0405029 -0.067182 0.990938
0.0383744 -0.0293807 0.994433
0.0370081 -0.00511613 0.996677
0.0834074 -0.169342 0.977739
0.0819175 -0.145038 0.979997
0.0795964 -0.107174 0.983515
0.0769752 -0.0644147 0.987488
0.0746541 -0.0265514 0.991006
0.0731642 -0.00224701 0.993264
0.125199 -0.166411 0.973774
0.123569 -0.142061 0.976048
0.121031 -0.104128 0.979591
0.118164 -0.0612894 0.983592
0.115625 -0.0233562 0.987135
0.113996 0.00099313 0.989409
0.162204 -0.163815 0.970262
0.160451 -0.139426 0.972551
0.15772 -0.101431 0.976116
0.154636 -0.058522 0.980142
0.151905 -0.0205268 0.983707
0.150152 0.00386225 0.985996
0.185958 -0.162149 0.968008
0.184126 -0.137734 0.970306
0.181271 -0.0996992 0.973885
0.178048 -0.0567457 0.977928
0.175193 -0.0187107 0.981507
0.173361 0.00570393 0.983804
0.205144 -0.335744 0.918216
0.204148 -0.312088 0.924824
0.202597 -0.275236 0.93512
0.200845 -0.233618 0.946747
0.199293 -0.196766 0.957043
0.198297 -0.17311 0.963651
0.227905 -0.332905 0.91206
0.226937 -0.309313 0.918643
0.225429 -0.272561 0.928899
0.223726 -0.231057 0.94048
0.222218 -0.194305 0.950736
0.22125 -0.170713 0.957319
0.263364 -0.328481 0.902472
0.26244 -0.30499 0.909014
0.261 -0.268395 0.919207
0.259373 -0.227066 0.930718
0.257933 -0.190471 0.940911
0.257009 -0.16698 0.947453
0.303408 -0.323485 0.891643
0.302533 -0.300108 0.89814
0.30117 -0.263689 0.908262
0.29963 -0.22256 0.919693
0.298267 -0.186141 0.929815
0.297392 -0.162763 0.936312
0.338867 -0.319062 0.882054
0.338035 -0.295785 0.888511
0.33674 -0.259522 0.89857
0.335277 -0.21857 0.90993
0.333982 -0.182307 0.91999
0.333151 -0.15903 0.926447
0.361628 -0.316222 0.875899
0.360824 -0.29301 0.88233
0.359573 -0.256847 0.892349
0.358159 -0.216008 0.903664
0.356907 -0.179846 0.913683
0.356104 -0.156633 0.920114
0.197584 -0.161146 0.965871
0.195715 -0.136745 0.968177
0.192804 -0.0987307 0.97177
0.189516 -0.0558005 0.975827
0.186605 -0.0177862 0.97942
0.184736 0.00661511 0.981727
0.220528 -0.158785 0.959538
0.218592 -0.134463 0.96187
0.215578 -0.0965716 0.965503
0.212173 -0.0537802 0.969606
0.209158 -0.0158889 0.973239
0.207223 0.00843352 0.975571
0.256271 -0.155107 0.949673
0.254232 -0.130908 0.952045
0.251056 -0.093208 0.955741
0.247469 -0.0506329 0.959914
0.244292 -0.0129331 0.96361
0.242253 0.0112664 0.965982
0.296637 -0.150954 0.938532
0.294481 -0.126893 0.940949
0.291122 -0.0894095 0.944716
0.287329 -0.0470786 0.948969
0.28397 -0.00959508 0.952736
0.281814 0.0144656 0.955153
0.332381 -0.147276 0.928666
0.330121 -0.123338 0.931124
0.326601 -0.0860459 0.934953
0.322625 -0.0439314 0.939277
0.319105 -0.00663929 0.943106
0.316845 0.0172984 0.945564
0.355325 -0.144915 0.922334
0.352999 -0.121056 0.924817
0.349374 -0.0838868 0.928686
0.345282 -0.0419111 0.933056
0.341657 -0.00474198 0.936925
0.339331 0.0191168 0.939409
0.31472 -0.221258 -0.921916
0.309672 -0.244254 -0.915855
0.301765 -0.280276 -0.90636
0.292693 -0.321602 -0.895467
0.284457 -0.359123 -0.885577
0.279036 -0.383823 -0.879067
0.292019 -0.217524 -0.928527
0.287195 -0.240378 -0.9225
0.279639 -0.27618 -0.913059
0.270971 -0.317252 -0.902227
0.2631 -0.354543 -0.892392
0.257919 -0.379091 -0.885918
0.257494 -0.211844 -0.938582
0.253012 -0.234484 -0.932606
0.24599 -0.26995 -0.923246
0.237934 -0.310637 -0.912507
0.23062 -0.347578 -0.902757
0.225805 -0.371895 -0.896339
0.219424 -0.205582 -0.949669
0.215317 -0.227985 -0.943751
0.208885 -0.26308 -0.934479
0.201505 -0.303342 -0.923843
0.194804 -0.339897 -0.914186
0.190393 -0.363961 -0.907829
0.186215 -0.200118 -0.959341
0.182436 -0.222316 -0.953472
0.176517 -0.257087 -0.944279
0.169727 -0.296978 -0.933732
0.163561 -0.333197 -0.924156
0.159502 -0.357039 -0.917852
0.16501 -0.19663 -0.965516
0.161441 -0.218696 -0.959679
0.155849 -0.253261 -0.950536
0.149435 -0.292915 -0.940046
0.143611 -0.328918 -0.930522
0.139778 -0.352619 -0.924252
0.314983 -0.221479 -0.921783
0.293187 -0.217892 -0.928132
0.259232 -0.212304 -0.938022
0.220885 -0.205994 -0.949191
0.186929 -0.200406 -0.959081
0.165133 -0.196819 -0.965429
0.309784 -0.245151 -0.915544
0.28821 -0.241425 -0.921926
0.2546 -0.23562 -0.931868
0.216643 -0.229064 -0.943096
0.183032 -0.223259 -0.953039
0.161458 -0.219533 -0.959421
0.301685 -0.28203 -0.905823
0.280456 -0.278087 -0.912258
0.247383 -0.271943 -0.922282
0.210034 -0.265005 -0.933602
0.176961 -0.258862 -0.943626
0.155732 -0.254919 -0.95006
0.292539 -0.323678 -0.894846
0.271699 -0.319489 -0.901339
0.239234 -0.312964 -0.911455
0.20257 -0.305594 -0.922879
0.170105 -0.299069 -0.932996
0.149265 -0.29488 -0.939489
0.284439 -0.360557 -0.885125
0.263945 -0.356151 -0.891671
0.232018 -0.349287 -0.901869
0.195961 -0.341535 -0.913385
0.164034 -0.334672 -0.923583
0.143539 -0.330266 -0.930129
0.27924 -0.384229 -0.878885
0.258968 -0.379684 -0.885465
0.227385 -0.372603 -0.895715
0.191719 -0.364606 -0.90729
0.160137 -0.357525 -0.917541
0.139864 -0.35298 -0.92412
-0.311702 -0.148522 -0.937636
-0.289928 -0.149911 -0.94289
-0.256866 -0.152021 -0.950867
-0.220465 -0.154344 -0.95965
-0.188745 -0.156368 -0.967304
-0.168497 -0.157661 -0.97219
-0.311433 -0.168332 -0.933027
-0.289803 -0.169802 -0.93822
-0.256959 -0.172034 -0.946103
-0.2208 -0.174492 -0.954783
-0.18929 -0.176634 -0.962347
-0.169176 -0.178001 -0.967175
-0.311011 -0.199368 -0.925808
-0.289607 -0.200964 -0.930903
-0.257106 -0.203389 -0.93864
-0.221325 -0.206058 -0.947158
-0.190143 -0.208383 -0.954581
-0.17024 -0.209868 -0.959319
-0.310527 -0.234986 -0.917522
-0.289382 -0.236728 -0.922506
-0.257275 -0.239372 -0.930075
-0.221927 -0.242283 -0.938407
-0.191123 -0.24482 -0.945668
-0.17146 -0.24644 -0.950303
-0.310087 -0.267344 -0.909995
-0.289178 -0.269217 -0.914879
-0.257428 -0.272061 -0.922294
-0.222473 -0.275193 -0.930457
-0.192013 -0.277921 -0.937571
-0.172569 -0.279663 -0.942112
-0.309797 -0.288656 -0.905038
-0.289043 -0.290616 -0.909854
-0.257529 -0.293592 -0.917169
-0.222834 -0.296868 -0.925221
-0.192599 -0.299723 -0.932238
-0.1733 -0.301546 -0.936717
-0.312008 -0.148653 -0.937526
-0.311728 -0.169057 -0.932781
-0.311293 -0.200843 -0.925387
-0.310801 -0.236741 -0.917038
-0.310366 -0.268527 -0.909645
-0.310086 -0.288931 -0.904899
-0.291157 -0.149984 -0.942557
-0.291019 -0.170468 -0.937751
-0.290806 -0.202378 -0.930263
-0.290564 -0.238415 -0.921806
-0.29035 -0.270326 -0.914318
-0.290213 -0.290809 -0.909511
-0.258673 -0.152058 -0.950395
-0.258758 -0.172665 -0.945493
-0.258889 -0.204769 -0.937857
-0.259037 -0.241024 -0.929234
-0.259169 -0.273128 -0.921598
-0.259253 -0.293735 -0.916696
-0.22199 -0.1544 -0.959246
-0.222324 -0.175148 -0.954237
-0.222845 -0.207469 -0.946434
-0.223434 -0.24397 -0.937622
-0.223955 -0.276292 -0.929819
-0.224289 -0.297039 -0.92481
-0.189506 -0.156474 -0.967084
-0.190062 -0.177345 -0.96198
-0.190929 -0.20986 -0.954029
-0.191907 -0.246579 -0.94505
-0.192773 -0.279094 -0.937099
-0.193329 -0.299965 -0.931995
-0.168655 -0.157806 -0.972115
-0.169354 -0.178756 -0.96695
-0.170441 -0.211395 -0.958904
-0.17167 -0.248254 -0.949818
-0.172758 -0.280892 -0.941772
-0.173456 -0.301843 -0.936607
-0.307812 0.176036 -0.934071
-0.306975 0.196579 -0.928761
-0.305664 0.228769 -0.920441
-0.304157 0.265736 -0.910886
-0.302787 0.299351 -0.902198
-0.301884 0.321513 -0.89647
-0.284962 0.176599 -0.93955
-0.284143 0.19729 -0.934183
-0.28286 0.229714 -0.925774
-0.281386 0.266948 -0.916116
-0.280046 0.300807 -0.907334
-0.279163 0.32313 -0.901544
-0.250276 0.177453 -0.947868
-0.249484 0.19837 -0.942415
-0.248244 0.231148 -0.933868
-0.24682 0.268789 -0.924054
-0.245525 0.303017 -0.915129
-0.244672 0.325584 -0.909246
-0.2121 0.178392 -0.957023
-0.211339 0.199558 -0.951474
-0.210147 0.232726 -0.942777
-0.208777 0.270814 -0.932791
-0.207532 0.305449 -0.923709
-0.206711 0.328284 -0.917722
-0.17884 0.179211 -0.964999
-0.178105 0.200594 -0.959366
-0.176954 0.234101 -0.950539
-0.175632 0.272579 -0.940403
-0.17443 0.307569 -0.931185
-0.173638 0.330637 -0.925108
-0.15761 0.179734 -0.97009
-0.156893 0.201255 -0.964404
-0.155768 0.234978 -0.955494
-0.154477 0.273705 -0.945261
-0.153303 0.308921 -0.935956
-0.152528 0.332139 -0.929822
-0.308132 0.176191 -0.93395
-0.286261 0.17673 -0.939195
-0.252189 0.177571 -0.947365
-0.213711 0.17852 -0.956592
-0.179638 0.17936 -0.964762
-0.157767 0.1799 -0.970006
-0.307269 0.197372 -0.928476
-0.285416 0.198059 -0.933664
-0.251372 0.199128 -0.941746
-0.212925 0.200336 -0.950873
-0.17888 0.201405 -0.958955
-0.157027 0.202092 -0.964143
-0.305924 0.230371 -0.919947
-0.284099 0.231286 -0.925047
-0.250098 0.232712 -0.932992
-0.2117 0.234322 -0.941964
-0.177699 0.235748 -0.949909
-0.155874 0.236663 -0.955009
-0.304404 0.267636 -0.910316
-0.282611 0.26881 -0.915316
-0.248659 0.270639 -0.923106
-0.210317 0.272704 -0.931903
-0.176365 0.274532 -0.939693
-0.154572 0.275706 -0.944693
-0.303059 0.300635 -0.901787
-0.281294 0.302037 -0.906699
-0.247386 0.304222 -0.914352
-0.209093 0.30669 -0.922994
-0.175184 0.308875 -0.930646
-0.153419 0.310278 -0.935559
-0.302196 0.321816 -0.896313
-0.280448 0.323366 -0.901168
-0.246568 0.32578 -0.908733
-0.208307 0.328506 -0.917275
-0.174426 0.33092 -0.92484
-0.152679 0.332469 -0.929695
0.354627 0.153686 -0.921126
0.330435 0.155885 -0.927816
0.293702 0.159223 -0.937973
0.253263 0.162899 -0.949155
0.218023 0.166102 -0.958899
0.19553 0.168147 -0.965119
0.354542 0.176932 -0.915058
0.330396 0.179094 -0.921737
0.293731 0.182377 -0.931879
0.253367 0.185991 -0.943045
0.218193 0.189141 -0.952774
0.195742 0.191151 -0.958985
0.354409 0.213354 -0.90555
0.330333 0.215459 -0.912213
0.293776 0.218655 -0.922332
0.25353 0.222173 -0.933471
0.21846 0.225238 -0.943178
0.196074 0.227195 -0.949374
0.354256 0.255168 -0.894634
0.330262 0.257206 -0.90128
0.293828 0.260301 -0.911371
0.253718 0.263709 -0.92248
0.218766 0.266678 -0.93216
0.196455 0.268574 -0.93834
0.354117 0.293171 -0.884713
0.330197 0.29515 -0.891343
0.293875 0.298154 -0.901409
0.253888 0.301461 -0.91249
0.219044 0.304343 -0.922147
0.196802 0.306182 -0.928311
0.354026 0.318214 -0.878176
0.330154 0.320153 -0.884794
0.293906 0.323097 -0.894844
0.254001 0.326338 -0.905907
0.219227 0.329163 -0.915548
0.19703 0.330965 -0.921702
0.354969 0.153835 -0.920984
0.35488 0.177793 -0.91473
0.354743 0.215117 -0.904988
0.354588 0.257267 -0.893985
0.35445 0.294591 -0.884242
0.354362 0.318549 -0.877988
0.331803 0.15594 -0.92739
0.331759 0.179862 -0.921126
0.331691 0.21713 -0.911368
0.331614 0.259216 -0.900348
0.331546 0.296484 -0.890589
